epoch,train_loss,val_loss
1,0.4195387480150773,0.311234424315663
2,0.385443646406334,0.294909828094277
3,0.3869429072747699,0.3049442300092437
4,0.3371130323985012,0.3070955710815214
5,0.3548071731005517,0.308746384738732
6,0.3325648359354073,0.2961806971619505
7,0.355290646051273,0.2984190763933445
8,0.3595081786058643,0.2940737022710507
9,0.3237714348552163,0.2977762467253691
10,0.3351615918020454,0.3166511548575816
11,0.3245326674662495,0.294794173383001
12,0.3437457652997938,0.3057505348121433
13,0.3479406714386426,0.3013142168378906
14,0.3081727889535645,0.2959190593726599
15,0.3252179635818135,0.2969342669698475
