Lab,Threshold,Total,Saved,FN,Saved%,FN_per_total%,FN_among_cancelled%,MAE,SMAPE_med%,ROC_AUC
ALT,0.8,4922,4290,558,87.2,11.34,13.01,14.7062,38.4,0.677
AST,0.8,4974,0,0,0.0,0.0,0.0,27.456,52.8,0.5618
Albumin,0.8,4915,2560,295,52.1,6.0,11.52,0.2263,5.8,0.6811
Alkaline_Phosphatase,0.8,4972,5,2,0.1,0.04,40.0,17.1196,9.7,0.5982
Amylase,0.8,435,12,3,2.8,0.69,25.0,37.1651,21.5,0.6386
Baso_abs,0.8,1286,1065,115,82.8,8.94,10.8,0.0224,38.8,0.7099
Bilirubin_direct,0.8,730,0,0,0.0,0.0,0.0,0.3507,50.0,0.6845
Bilirubin_neonatal,0.8,447,447,0,100.0,0.0,0.0,0.0749,1.6,
Bilirubin_total,0.8,4914,3830,489,77.9,9.95,12.77,0.2041,17.7,0.6841
CPK,0.8,2052,1120,198,54.6,9.65,17.68,152.0794,83.5,0.732
CRP,0.8,4898,0,0,0.0,0.0,0.0,30.0521,45.2,0.6506
Calcium,0.8,4919,3834,663,77.9,13.48,17.29,0.3551,3.3,0.6445
Calcium_ionized,0.8,471,56,18,11.9,3.82,32.14,0.0408,2.6,0.617
Carboxyhemoglobin,0.8,475,0,0,0.0,0.0,0.0,0.3624,42.1,0.5647
Chloride,0.8,4977,3103,389,62.3,7.82,12.54,2.3849,1.8,0.6944
Cholesterol,0.8,160,105,17,65.6,10.62,16.19,16.518,8.3,0.6558
Creatinine,0.8,4989,0,0,0.0,0.0,0.0,0.2457,12.3,0.6163
Deoxyhemoglobin,0.8,471,0,0,0.0,0.0,0.0,15.3256,49.4,0.5655
Eos_abs,0.8,1312,1018,111,77.6,8.46,10.9,0.0874,47.9,0.712
Ferritin,0.8,53,0,0,0.0,0.0,0.0,488.4044,80.5,0.6845
Folate,0.8,45,35,5,77.8,11.11,14.29,3.6642,23.4,0.6481
GGT,0.8,2606,0,0,0.0,0.0,0.0,35.1017,31.5,0.6238
Globulin,0.8,4923,0,0,0.0,0.0,0.0,0.2366,6.7,0.6389
Glucose,0.8,4989,4,2,0.1,0.04,50.0,28.0476,15.8,0.6574
HCT,0.8,1317,126,32,9.6,2.43,25.4,2.353,5.7,0.5897
HDL,0.8,58,55,9,94.8,15.52,16.36,5.9162,10.2,0.5815
HGB,0.8,1316,109,28,8.3,2.13,25.69,0.7998,6.1,0.603
Iron,0.8,35,5,1,14.3,2.86,20.0,57.8866,43.7,0.5634
LDH,0.8,4910,0,0,0.0,0.0,0.0,86.9951,18.0,0.6528
LDL,0.8,56,5,1,8.9,1.79,20.0,14.3893,15.7,0.5034
Lactate,0.8,470,0,0,0.0,0.0,0.0,5.4895,22.9,0.5465
Lympho_abs,0.8,1323,1185,108,89.6,8.16,9.11,0.7505,22.6,0.7455
MCV,0.8,1320,1320,182,100.0,13.79,13.79,1.4572,1.2,0.8473
MPV,0.8,1323,1278,101,96.6,7.63,7.9,0.4164,3.6,0.7235
Magnesium,0.8,4921,2249,403,45.7,8.19,17.92,0.1445,5.4,0.6517
Methemoglobin,0.8,475,419,45,88.2,9.47,10.74,0.1381,25.4,0.6689
Mono_abs,0.8,1319,626,103,47.5,7.81,16.45,0.2304,22.5,0.6729
NRBC_abs,0.8,1297,1140,138,87.9,10.64,12.11,0.0168,200.0,0.6261
Neutro_abs,0.8,1327,10,2,0.8,0.15,20.0,2.0206,21.9,0.6265
O2_saturation,0.8,475,0,0,0.0,0.0,0.0,14.6474,14.4,0.5954
Osmolality,0.8,4779,19,3,0.4,0.06,15.79,5.2289,1.3,0.5809
Oxyhemoglobin,0.8,469,0,0,0.0,0.0,0.0,14.6808,15.2,0.5799
PLT,0.8,1326,977,142,73.7,10.71,14.53,36.9215,12.9,0.6953
Phosphorus,0.8,4939,3568,459,72.2,9.29,12.86,0.5713,12.5,0.6708
Potassium,0.8,4947,2706,455,54.7,9.2,16.81,0.3342,6.4,0.6914
Protein_total,0.8,4936,14,2,0.3,0.04,14.29,0.3718,5.0,0.6753
RBC,0.8,1317,0,0,0.0,0.0,0.0,0.3903,9.6,0.5716
RDW,0.8,1325,1161,179,87.6,13.51,15.42,0.6342,2.4,0.7269
Reticulo_abs,0.8,66,18,2,27.3,3.03,11.11,20.7239,27.7,0.5515
Sodium,0.8,4972,16,7,0.3,0.14,43.75,2.2189,1.2,0.6142
Specific_gravity,0.8,12,0,0,0.0,0.0,0.0,0.003,0.2,
TSH,0.8,150,7,2,4.7,1.33,28.57,2.0563,38.4,0.6946
Transferrin,0.8,34,9,1,26.5,2.94,11.11,26.8856,12.1,0.6875
Triglycerides,0.8,62,17,2,27.4,3.23,11.76,69.833,27.4,0.6149
Troponin_I_HS,0.8,711,0,0,0.0,0.0,0.0,666.9367,140.0,0.5757
Urea,0.8,4963,0,0,0.0,0.0,0.0,12.2743,14.6,0.5857
Uric_acid,0.8,4852,3436,594,70.8,12.24,17.29,0.7273,9.7,0.6657
Vitamin_B12,0.8,45,10,2,22.2,4.44,20.0,221.7149,20.6,0.4206
WBC,0.8,1306,29,4,2.2,0.31,13.79,2.5093,18.3,0.6796
pCO2,0.8,931,0,0,0.0,0.0,0.0,6.4552,10.9,0.5158
pH,0.8,1010,0,0,0.0,0.0,0.0,0.0985,0.8,0.5589
pO2,0.8,930,0,0,0.0,0.0,0.0,15.1564,25.4,0.6097
ALT,0.85,4922,4290,558,87.2,11.34,13.01,14.7062,38.4,0.677
AST,0.85,4974,0,0,0.0,0.0,0.0,27.456,52.8,0.5618
Albumin,0.85,4915,2434,259,49.5,5.27,10.64,0.2254,5.8,0.6883
Alkaline_Phosphatase,0.85,4972,5,2,0.1,0.04,40.0,17.1196,9.7,0.5982
Amylase,0.85,435,12,3,2.8,0.69,25.0,37.1651,21.5,0.6386
Baso_abs,0.85,1286,1003,100,78.0,7.78,9.97,0.0223,38.4,0.7037
Bilirubin_direct,0.85,730,0,0,0.0,0.0,0.0,0.3507,50.0,0.6845
Bilirubin_neonatal,0.85,447,447,0,100.0,0.0,0.0,0.0749,1.6,
Bilirubin_total,0.85,4914,2921,337,59.4,6.86,11.54,0.2035,17.4,0.6778
CPK,0.85,2052,723,130,35.2,6.34,17.98,152.0842,83.8,0.7318
CRP,0.85,4898,0,0,0.0,0.0,0.0,30.0521,45.2,0.6506
Calcium,0.85,4919,3066,469,62.3,9.53,15.3,0.3544,3.3,0.6426
Calcium_ionized,0.85,471,15,4,3.2,0.85,26.67,0.041,2.6,0.6033
Carboxyhemoglobin,0.85,475,0,0,0.0,0.0,0.0,0.3624,42.1,0.5647
Chloride,0.85,4977,2365,245,47.5,4.92,10.36,2.381,1.8,0.694
Cholesterol,0.85,160,40,4,25.0,2.5,10.0,16.2448,8.6,0.6519
Creatinine,0.85,4989,0,0,0.0,0.0,0.0,0.2457,12.3,0.6163
Deoxyhemoglobin,0.85,471,0,0,0.0,0.0,0.0,15.3256,49.4,0.5655
Eos_abs,0.85,1312,827,79,63.0,6.02,9.55,0.0852,46.1,0.6961
Ferritin,0.85,53,0,0,0.0,0.0,0.0,488.4044,80.5,0.6845
Folate,0.85,45,0,0,0.0,0.0,0.0,3.6548,23.4,0.6358
GGT,0.85,2606,0,0,0.0,0.0,0.0,35.1017,31.5,0.6238
Globulin,0.85,4923,0,0,0.0,0.0,0.0,0.2366,6.7,0.6389
Glucose,0.85,4989,4,2,0.1,0.04,50.0,28.0476,15.8,0.6574
HCT,0.85,1317,58,14,4.4,1.06,24.14,2.3413,5.7,0.5942
HDL,0.85,58,7,1,12.1,1.72,14.29,5.773,9.9,0.5435
HGB,0.85,1316,2,1,0.2,0.08,50.0,0.7985,6.1,0.5977
Iron,0.85,35,5,1,14.3,2.86,20.0,57.8866,43.7,0.5634
LDH,0.85,4910,0,0,0.0,0.0,0.0,86.9951,18.0,0.6528
LDL,0.85,56,5,1,8.9,1.79,20.0,14.3893,15.7,0.5034
Lactate,0.85,470,0,0,0.0,0.0,0.0,5.4895,22.9,0.5465
Lympho_abs,0.85,1323,1109,96,83.8,7.26,8.66,0.7496,22.9,0.7484
MCV,0.85,1320,1300,151,98.5,11.44,11.62,1.4595,1.2,0.8206
MPV,0.85,1323,1279,100,96.7,7.56,7.82,0.4159,3.6,0.7193
Magnesium,0.85,4921,63,13,1.3,0.26,20.63,0.1421,5.4,0.6479
