Lab,Sex,Threshold,Saved,FN,Saved%,FNR%,ECE_wf,MCE_wf,AUC_wf,BSS%_wf,Brier_wf,Instability_%
ALT,--,0.8,4296,708,87.28,70.17,0.0401,0.4059,0.6178,11.8,0.1437,20.5
ALT,--,0.85,3786,614,76.92,60.85,0.0401,0.4059,0.6178,11.8,0.1437,20.5
ALT,--,0.9,11,4,0.22,0.4,0.0401,0.4059,0.6178,11.8,0.1437,20.5
ALT,--,0.95,11,4,0.22,0.4,0.0401,0.4059,0.6178,11.8,0.1437,20.5
AST,--,0.8,2,1,0.04,0.07,0.0158,0.3,0.5463,5.1,0.1922,28.2
AST,--,0.85,0,0,0.0,0.0,0.0158,0.3,0.5463,5.1,0.1922,28.2
AST,--,0.9,0,0,0.0,0.0,0.0158,0.3,0.5463,5.1,0.1922,28.2
AST,--,0.95,0,0,0.0,0.0,0.0158,0.3,0.5463,5.1,0.1922,28.2
Albumin,--,0.8,3034,365,61.73,37.71,0.0226,0.0972,0.6959,8.8,0.1442,19.7
Albumin,--,0.85,2478,259,50.42,26.76,0.0226,0.0972,0.6959,8.8,0.1442,19.7
Albumin,--,0.9,1632,155,33.2,16.01,0.0226,0.0972,0.6959,8.8,0.1442,19.7
Albumin,--,0.95,128,10,2.6,1.03,0.0226,0.0972,0.6959,8.8,0.1442,19.7
Alkaline_Phosphatase,--,0.8,569,108,11.44,7.56,0.0238,0.127,0.6479,9.7,0.1849,28.7
Alkaline_Phosphatase,--,0.85,62,9,1.25,0.63,0.0238,0.127,0.6479,9.7,0.1849,28.7
Alkaline_Phosphatase,--,0.9,62,9,1.25,0.63,0.0238,0.127,0.6479,9.7,0.1849,28.7
Alkaline_Phosphatase,--,0.95,1,0,0.02,0.0,0.0238,0.127,0.6479,9.7,0.1849,28.7
Amylase,--,0.8,0,0,0.0,0.0,0.0324,0.2238,0.6707,12.6,0.2077,38.9
Amylase,--,0.85,0,0,0.0,0.0,0.0324,0.2238,0.6707,12.6,0.2077,38.9
Amylase,--,0.9,0,0,0.0,0.0,0.0324,0.2238,0.6707,12.6,0.2077,38.9
Amylase,--,0.95,0,0,0.0,0.0,0.0324,0.2238,0.6707,12.6,0.2077,38.9
Baso_abs,--,0.8,1075,99,83.59,53.8,0.0345,0.2104,0.6945,16.3,0.1027,14.3
Baso_abs,--,0.85,1075,99,83.59,53.8,0.0345,0.2104,0.6945,16.3,0.1027,14.3
Baso_abs,--,0.9,977,83,75.97,45.11,0.0345,0.2104,0.6945,16.3,0.1027,14.3
Baso_abs,--,0.95,41,6,3.19,3.26,0.0345,0.2104,0.6945,16.3,0.1027,14.3
Bilirubin_direct,--,0.8,0,0,0.0,0.0,0.0172,0.2356,0.5718,5.3,0.2345,45.1
Bilirubin_direct,--,0.85,0,0,0.0,0.0,0.0172,0.2356,0.5718,5.3,0.2345,45.1
Bilirubin_direct,--,0.9,0,0,0.0,0.0,0.0172,0.2356,0.5718,5.3,0.2345,45.1
Bilirubin_direct,--,0.95,0,0,0.0,0.0,0.0172,0.2356,0.5718,5.3,0.2345,45.1
Bilirubin_neonatal,--,0.8,447,0,100.0,0.0,0.0028,0.0028,,,0.0,0.0
Bilirubin_neonatal,--,0.85,447,0,100.0,0.0,0.0028,0.0028,,,0.0,0.0
Bilirubin_neonatal,--,0.9,447,0,100.0,0.0,0.0028,0.0028,,,0.0,0.0
Bilirubin_neonatal,--,0.95,447,0,100.0,0.0,0.0028,0.0028,,,0.0,0.0
Bilirubin_total,--,0.8,4214,582,85.75,62.58,0.0139,0.1091,0.6607,14.8,0.1308,18.9
Bilirubin_total,--,0.85,3700,494,75.3,53.12,0.0139,0.1091,0.6607,14.8,0.1308,18.9
Bilirubin_total,--,0.9,45,7,0.92,0.75,0.0139,0.1091,0.6607,14.8,0.1308,18.9
Bilirubin_total,--,0.95,8,1,0.16,0.11,0.0139,0.1091,0.6607,14.8,0.1308,18.9
CPK,--,0.8,3,1,0.15,0.16,0.0115,0.5,0.5777,7.6,0.1951,30.3
CPK,--,0.85,3,1,0.15,0.16,0.0115,0.5,0.5777,7.6,0.1951,30.3
CPK,--,0.9,3,1,0.15,0.16,0.0115,0.5,0.5777,7.6,0.1951,30.3
CPK,--,0.95,3,1,0.15,0.16,0.0115,0.5,0.5777,7.6,0.1951,30.3
CRP,--,0.8,0,0,0.0,0.0,0.0143,0.0151,0.669,5.7,0.1407,81.8
CRP,--,0.85,0,0,0.0,0.0,0.0143,0.0151,0.669,5.7,0.1407,81.8
CRP,--,0.9,0,0,0.0,0.0,0.0143,0.0151,0.669,5.7,0.1407,81.8
CRP,--,0.95,0,0,0.0,0.0,0.0143,0.0151,0.669,5.7,0.1407,81.8
Calcium,--,0.8,3834,599,77.94,60.26,0.0248,0.2154,0.663,6.6,0.1506,20.2
Calcium,--,0.85,2853,391,58.0,39.34,0.0248,0.2154,0.663,6.6,0.1506,20.2
Calcium,--,0.9,83,7,1.69,0.7,0.0248,0.2154,0.663,6.6,0.1506,20.2
Calcium,--,0.95,3,0,0.06,0.0,0.0248,0.2154,0.663,6.6,0.1506,20.2
Calcium_ionized,--,0.8,30,4,6.37,2.63,0.0317,0.4,0.687,10.5,0.1957,32.3
Calcium_ionized,--,0.85,5,2,1.06,1.32,0.0317,0.4,0.687,10.5,0.1957,32.3
Calcium_ionized,--,0.9,5,2,1.06,1.32,0.0317,0.4,0.687,10.5,0.1957,32.3
Calcium_ionized,--,0.95,5,2,1.06,1.32,0.0317,0.4,0.687,10.5,0.1957,32.3
Carboxyhemoglobin,--,0.8,0,0,0.0,0.0,0.0799,0.3434,0.5303,-0.6,0.2463,57.3
Carboxyhemoglobin,--,0.85,0,0,0.0,0.0,0.0799,0.3434,0.5303,-0.6,0.2463,57.3
Carboxyhemoglobin,--,0.9,0,0,0.0,0.0,0.0799,0.3434,0.5303,-0.6,0.2463,57.3
Carboxyhemoglobin,--,0.95,0,0,0.0,0.0,0.0799,0.3434,0.5303,-0.6,0.2463,57.3
Chloride,--,0.8,3784,539,76.03,55.23,0.0262,0.3786,0.672,7.5,0.1458,19.6
Chloride,--,0.85,2441,295,49.05,30.23,0.0262,0.3786,0.672,7.5,0.1458,19.6
Chloride,--,0.9,172,14,3.46,1.43,0.0262,0.3786,0.672,7.5,0.1458,19.6
Chloride,--,0.95,5,2,0.1,0.2,0.0262,0.3786,0.672,7.5,0.1458,19.6
Cholesterol,--,0.8,117,14,73.12,40.0,0.0607,0.6445,0.7807,13.3,0.1482,21.9
Cholesterol,--,0.85,54,4,33.75,11.43,0.0607,0.6445,0.7807,13.3,0.1482,21.9
Cholesterol,--,0.9,7,0,4.38,0.0,0.0607,0.6445,0.7807,13.3,0.1482,21.9
Cholesterol,--,0.95,7,0,4.38,0.0,0.0607,0.6445,0.7807,13.3,0.1482,21.9
Creatinine,--,0.8,26,6,0.52,0.26,0.0295,0.1385,0.7198,15.3,0.21,45.6
Creatinine,--,0.85,0,0,0.0,0.0,0.0295,0.1385,0.7198,15.3,0.21,45.6
Creatinine,--,0.9,0,0,0.0,0.0,0.0295,0.1385,0.7198,15.3,0.21,45.6
Creatinine,--,0.95,0,0,0.0,0.0,0.0295,0.1385,0.7198,15.3,0.21,45.6
Deoxyhemoglobin,--,0.8,0,0,0.0,0.0,0.0394,0.163,0.5696,-3.4,0.0578,94.1
Deoxyhemoglobin,--,0.85,0,0,0.0,0.0,0.0394,0.163,0.5696,-3.4,0.0578,94.1
Deoxyhemoglobin,--,0.9,0,0,0.0,0.0,0.0394,0.163,0.5696,-3.4,0.0578,94.1
Deoxyhemoglobin,--,0.95,0,0,0.0,0.0,0.0394,0.163,0.5696,-3.4,0.0578,94.1
Eos_abs,--,0.8,1167,166,88.95,66.67,0.0349,0.2444,0.6674,13.0,0.1338,19.0
Eos_abs,--,0.85,1155,160,88.03,64.26,0.0349,0.2444,0.6674,13.0,0.1338,19.0
Eos_abs,--,0.9,19,0,1.45,0.0,0.0349,0.2444,0.6674,13.0,0.1338,19.0
Eos_abs,--,0.95,19,0,1.45,0.0,0.0349,0.2444,0.6674,13.0,0.1338,19.0
Ferritin,--,0.8,0,0,0.0,0.0,0.1389,0.1534,0.619,7.0,0.2226,39.6
Ferritin,--,0.85,0,0,0.0,0.0,0.1389,0.1534,0.619,7.0,0.2226,39.6
Ferritin,--,0.9,0,0,0.0,0.0,0.1389,0.1534,0.619,7.0,0.2226,39.6
Ferritin,--,0.95,0,0,0.0,0.0,0.1389,0.1534,0.619,7.0,0.2226,39.6
Folate,--,0.8,41,6,91.11,66.67,0.0619,0.5625,0.6744,12.7,0.1398,20.0
Folate,--,0.85,2,0,4.44,0.0,0.0619,0.5625,0.6744,12.7,0.1398,20.0
Folate,--,0.9,2,0,4.44,0.0,0.0619,0.5625,0.6744,12.7,0.1398,20.0
Folate,--,0.95,2,0,4.44,0.0,0.0619,0.5625,0.6744,12.7,0.1398,20.0
GGT,--,0.8,1,1,0.04,0.09,0.0168,0.8205,0.6186,8.2,0.2225,41.3
GGT,--,0.85,0,0,0.0,0.0,0.0168,0.8205,0.6186,8.2,0.2225,41.3
GGT,--,0.9,0,0,0.0,0.0,0.0168,0.8205,0.6186,8.2,0.2225,41.3
GGT,--,0.95,0,0,0.0,0.0,0.0168,0.8205,0.6186,8.2,0.2225,41.3
Globulin,--,0.8,75,21,1.52,1.3,0.0115,0.2644,0.6386,6.3,0.2066,32.8
Globulin,--,0.85,11,3,0.22,0.19,0.0115,0.2644,0.6386,6.3,0.2066,32.8
Globulin,--,0.9,11,3,0.22,0.19,0.0115,0.2644,0.6386,6.3,0.2066,32.8
Globulin,--,0.95,10,3,0.2,0.19,0.0115,0.2644,0.6386,6.3,0.2066,32.8
Glucose,--,0.8,1,1,0.02,0.03,0.011,0.8366,0.6309,5.3,0.1972,70.4
Glucose,--,0.85,0,0,0.0,0.0,0.011,0.8366,0.6309,5.3,0.1972,70.4
Glucose,--,0.9,0,0,0.0,0.0,0.011,0.8366,0.6309,5.3,0.1972,70.4
Glucose,--,0.95,0,0,0.0,0.0,0.011,0.8366,0.6309,5.3,0.1972,70.4
HCT,--,0.8,283,57,21.49,15.41,0.0362,0.4,0.6169,5.0,0.1919,28.1
HCT,--,0.85,25,6,1.9,1.62,0.0362,0.4,0.6169,5.0,0.1919,28.1
HCT,--,0.9,10,0,0.76,0.0,0.0362,0.4,0.6169,5.0,0.1919,28.1
HCT,--,0.95,10,0,0.76,0.0,0.0362,0.4,0.6169,5.0,0.1919,28.1
HDL,--,0.8,48,6,82.76,54.55,0.0738,0.1933,0.7244,11.0,0.1368,19.0
HDL,--,0.85,13,2,22.41,18.18,0.0738,0.1933,0.7244,11.0,0.1368,19.0
HDL,--,0.9,13,2,22.41,18.18,0.0738,0.1933,0.7244,11.0,0.1368,19.0
HDL,--,0.95,0,0,0.0,0.0,0.0738,0.1933,0.7244,11.0,0.1368,19.0
HGB,--,0.8,536,99,40.73,27.12,0.0342,0.4243,0.6463,6.9,0.1866,27.7
HGB,--,0.85,0,0,0.0,0.0,0.0342,0.4243,0.6463,6.9,0.1866,27.7
HGB,--,0.9,0,0,0.0,0.0,0.0342,0.4243,0.6463,6.9,0.1866,27.7
HGB,--,0.95,0,0,0.0,0.0,0.0342,0.4243,0.6463,6.9,0.1866,27.7
Iron,--,0.8,7,1,20.0,8.33,0.1285,0.2842,0.6522,0.1,0.2252,34.3
Iron,--,0.85,4,0,11.43,0.0,0.1285,0.2842,0.6522,0.1,0.2252,34.3
Iron,--,0.9,3,0,8.57,0.0,0.1285,0.2842,0.6522,0.1,0.2252,34.3
Iron,--,0.95,3,0,8.57,0.0,0.1285,0.2842,0.6522,0.1,0.2252,34.3
LDH,--,0.8,0,0,0.0,0.0,0.0055,0.4286,0.587,4.3,0.234,57.4
LDH,--,0.85,0,0,0.0,0.0,0.0055,0.4286,0.587,4.3,0.234,57.4
LDH,--,0.9,0,0,0.0,0.0,0.0055,0.4286,0.587,4.3,0.234,57.4
LDH,--,0.95,0,0,0.0,0.0,0.0055,0.4286,0.587,4.3,0.234,57.4
LDL,--,0.8,6,1,10.71,7.14,0.1222,0.3339,0.7117,4.7,0.1787,25.0
LDL,--,0.85,6,1,10.71,7.14,0.1222,0.3339,0.7117,4.7,0.1787,25.0
LDL,--,0.9,5,1,8.93,7.14,0.1222,0.3339,0.7117,4.7,0.1787,25.0
LDL,--,0.95,4,1,7.14,7.14,0.1222,0.3339,0.7117,4.7,0.1787,25.0
Lactate,--,0.8,0,0,0.0,0.0,0.004,0.1,0.5837,1.0,0.0682,92.6
Lactate,--,0.85,0,0,0.0,0.0,0.004,0.1,0.5837,1.0,0.0682,92.6
Lactate,--,0.9,0,0,0.0,0.0,0.004,0.1,0.5837,1.0,0.0682,92.6
Lactate,--,0.95,0,0,0.0,0.0,0.004,0.1,0.5837,1.0,0.0682,92.6
Lympho_abs,--,0.8,1104,88,83.45,48.35,0.0221,0.4571,0.7239,20.2,0.0946,13.8
Lympho_abs,--,0.85,1090,86,82.39,47.25,0.0221,0.4571,0.7239,20.2,0.0946,13.8
Lympho_abs,--,0.9,1074,81,81.18,44.51,0.0221,0.4571,0.7239,20.2,0.0946,13.8
Lympho_abs,--,0.95,4,2,0.3,1.1,0.0221,0.4571,0.7239,20.2,0.0946,13.8
MCV,--,0.8,1308,152,99.09,94.41,0.0813,0.3803,0.8544,7.2,0.0994,12.2
MCV,--,0.85,1307,151,99.02,93.79,0.0813,0.3803,0.8544,7.2,0.0994,12.2
MCV,--,0.9,1101,50,83.41,31.06,0.0813,0.3803,0.8544,7.2,0.0994,12.2
MCV,--,0.95,1098,50,83.18,31.06,0.0813,0.3803,0.8544,7.2,0.0994,12.2
MPV,--,0.8,1302,133,98.41,90.48,0.0451,0.4587,0.7497,8.6,0.0902,11.1
